,wtd_rank,cause,necessity,catalyst,basket,price,wtd,veto,dip_score,dip_rank,stabilizing,theme,dd_52w,tp_pct,sl_pct,dip_low_pct,rr,size_1pct,thin,theme_rank,bucket
XLU,1,10,10,6,9,6,8.45,False,0.14,6,False,utilities,-0.15,0.18,-0.06,-0.00,2.92,0.16,False,1,watch
IGF,2,8,10,6,8,7,7.85,False,0.27,14,False,grid/infra,-0.09,0.10,-0.04,-0.00,2.50,0.26,False,1,watch
UFO,3,8,7,9,5,9,7.70,False,0.15,7,True,space,-0.36,0.56,-0.12,-0.02,4.65,0.08,False,1,buy
XAR,4,8,8,6,9,7,7.60,False,0.22,11,False,defense-us,-0.19,0.24,-0.11,-0.00,2.10,0.09,False,1,watch
PPA,5,8,8,6,7,7,7.30,False,0.34,18,False,defense-us,-0.14,0.16,-0.09,-0.00,1.87,0.12,False,2,watch
ICLN,6,8,8,6,7,7,7.30,False,0.22,10,False,clean,-0.27,0.37,-0.12,-0.02,3.01,0.08,False,1,watch
PAVE,7,8,10,6,7,4,7.25,False,0.61,24,False,grid/infra,-0.11,0.12,-0.08,-0.01,1.56,0.13,False,2,watch
ARKX,8,8,7,9,4,7,7.25,False,0.74,25,True,space,-0.13,0.15,-0.12,-0.10,1.32,0.09,False,2,alt
ITA,9,8,8,6,6,7,7.15,False,0.32,17,False,defense-us,-0.15,0.18,-0.09,-0.00,2.01,0.11,False,3,watch
GLD,10,8,6,7,9,5,7.10,False,0.32,16,False,gold,-0.21,0.26,-0.10,-0.07,2.51,0.10,False,1,buy
SHLD,11,8,8,6,7,5,7.00,False,0.16,8,False,defense-us,-0.21,0.27,-0.10,-0.06,2.65,0.10,False,4,watch
REMX,12,7,8,9,5,5,7.00,False,0.06,2,False,rare-earth,-0.39,0.64,-0.17,-0.03,3.68,0.06,False,1,buy
TAN,13,8,9,6,5,5,6.90,False,0.04,1,False,solar,-0.40,0.68,-0.16,-0.01,4.32,0.06,False,1,watch
IHI,14,7,9,6,6,6,6.90,False,0.31,15,True,health-other,-0.20,0.24,-0.11,-0.08,2.25,0.09,False,1,buy
NLR,15,7,9,5,7,5,6.70,False,0.13,5,False,nuclear,-0.36,0.55,-0.18,-0.03,3.08,0.06,False,1,watch
QCLN,16,8,8,6,5,5,6.70,False,0.49,23,False,clean,-0.28,0.39,-0.17,-0.06,2.25,0.06,False,2,watch
URA,17,7,9,5,6,5,6.55,False,0.19,9,False,nuclear,-0.34,0.51,-0.20,-0.08,2.60,0.05,False,2,watch
PBW,18,8,8,6,4,5,6.55,False,0.22,12,False,clean,-0.35,0.54,-0.17,-0.01,3.14,0.06,False,3,watch
URNM,19,7,9,5,5,5,6.40,False,0.11,4,False,nuclear,-0.41,0.71,-0.20,-0.04,3.55,0.05,False,3,watch
INDA,20,7,8,5,8,3,6.35,False,0.35,19,False,india,-0.13,0.16,-0.05,-0.05,2.85,0.18,False,1,watch
XHB,21,5,9,6,6,5,6.15,False,0.37,21,True,housing,-0.18,0.22,-0.11,-0.04,1.99,0.09,False,1,watch
ITB,22,5,9,6,6,4,6.00,False,0.36,20,True,housing,-0.20,0.25,-0.13,-0.05,2.02,0.08,False,2,watch
LIT,23,4,8,6,4,5,5.35,False,0.27,13,False,lithium,-0.24,0.32,-0.11,-0.03,2.82,0.09,False,1,watch
ARGT,24,5,4,6,4,5,4.85,False,0.47,22,False,argentina,-0.14,0.16,-0.09,-0.04,1.67,0.11,False,1,watch
KWEB,25,3,6,4,5,5,4.40,True,0.08,3,False,china,-0.39,0.65,-0.11,-0.04,6.05,0.09,False,0,avoid
