,wtd_rank,cause,necessity,catalyst,basket,price,wtd,veto,dip_score,dip_rank,stabilizing,theme,dd_52w,tp_pct,sl_pct,dip_low_pct,rr,size_1pct,thin,theme_rank,bucket
URNM,1,10,9,8,6,7,8.35,False,0.11,4,False,nuclear,-0.39,0.64,-0.19,-0.08,3.29,0.05,False,1,buy
NLR,2,10,9,7,7,7,8.30,False,0.13,6,False,nuclear,-0.33,0.49,-0.18,-0.07,2.77,0.06,False,2,alt
IGF,3,10,10,6,9,5,8.30,False,0.41,23,False,grid/infra,-0.07,0.08,-0.04,-0.01,1.88,0.25,False,1,watch
URA,4,9,9,7,8,7,8.15,False,0.22,9,False,nuclear,-0.31,0.45,-0.19,-0.12,2.37,0.05,False,3,alt
XLU,5,10,8,5,10,5,7.85,False,0.28,13,False,utilities,-0.11,0.13,-0.06,-0.01,2.06,0.16,False,1,watch
PAVE,6,10,10,6,7,4,7.85,False,0.58,25,False,grid/infra,-0.12,0.13,-0.08,-0.00,1.57,0.12,False,2,watch
SLV,7,8,8,5,9,9,7.70,False,0.12,5,False,silver,-0.44,0.79,-0.17,-0.15,4.55,0.06,False,1,watch
XAR,8,10,7,5,8,5,7.35,False,0.26,12,False,defense-us,-0.19,0.23,-0.12,0.00,1.98,0.09,False,1,watch
GLD,9,9,7,5,9,6,7.35,False,0.32,16,False,gold,-0.20,0.24,-0.11,-0.08,2.29,0.09,False,1,watch
UFO,10,7,6,9,6,9,7.35,False,0.21,7,True,space,-0.36,0.55,-0.14,-0.02,3.97,0.07,False,1,buy
SHLD,11,10,7,5,7,6,7.35,False,0.22,10,False,defense-us,-0.19,0.23,-0.11,-0.08,2.22,0.09,False,2,watch
ITA,12,10,7,5,7,5,7.20,False,0.30,14,False,defense-us,-0.15,0.18,-0.09,0.00,1.98,0.11,False,3,watch
PPA,13,10,7,5,7,4,7.05,False,0.34,19,False,defense-us,-0.14,0.16,-0.09,-0.00,1.81,0.11,False,4,watch
BOTZ,14,10,7,4,7,5,7.00,False,0.46,24,False,ai/robot,-0.16,0.18,-0.11,-0.04,1.63,0.09,False,1,watch
INDA,15,10,7,4,6,5,6.85,False,0.33,18,False,india,-0.13,0.15,-0.05,-0.05,2.80,0.18,False,1,watch
GRID,16,10,10,6,8,2,6.70,False,0.73,28,True,grid/infra,-0.11,0.13,-0.11,-0.05,1.10,0.09,True,3,watch
REMX,17,7,9,4,6,7,6.65,False,0.06,2,False,rare-earth,-0.37,0.59,-0.17,-0.07,3.36,0.06,False,1,watch
ARKX,18,8,6,8,6,2,6.40,False,0.65,27,True,space,-0.14,0.17,-0.12,-0.09,1.36,0.08,False,2,alt
LIT,19,6,8,6,6,5,6.25,False,0.39,22,False,lithium,-0.22,0.29,-0.12,-0.06,2.44,0.09,False,1,watch
AIPO,20,9,7,4,5,2,5.95,False,0.74,29,True,ai/robot,-0.19,0.23,-0.18,-0.07,1.32,0.06,False,2,alt
FXI,21,5,6,3,8,7,5.55,False,0.25,11,False,china,-0.17,0.20,-0.08,-0.08,2.58,0.13,False,1,watch
ARKQ,22,10,7,4,6,2,5.40,False,0.62,26,True,ai/robot,-0.15,0.17,-0.14,-0.11,1.27,0.07,True,3,watch
ROBO,23,10,7,4,5,2,5.25,False,0.74,30,False,ai/robot,-0.13,0.15,-0.12,-0.04,1.24,0.08,True,4,watch
XHB,24,5,5,4,7,5,5.10,False,0.32,17,False,housing,-0.20,0.24,-0.12,-0.02,2.04,0.08,False,1,watch
ITB,25,5,5,4,7,5,5.10,False,0.34,20,False,housing,-0.21,0.27,-0.13,-0.04,2.00,0.07,False,2,watch
BAI,26,9,6,4,7,1,4.90,False,0.89,31,True,ai/robot,-0.18,0.23,-0.23,-0.15,0.99,0.04,True,5,watch
QTUM,27,8,6,4,9,1,4.90,False,0.91,32,True,ai/robot,-0.13,0.15,-0.15,-0.10,0.99,0.07,True,6,watch
KWEB,28,4,5,3,7,7,4.90,False,0.05,1,False,china,-0.40,0.66,-0.11,-0.03,5.97,0.09,False,2,watch
ICLN,29,3,3,3,4,8,3.90,True,0.30,15,True,clean,-0.25,0.34,-0.13,-0.05,2.60,0.08,False,0,avoid
TAN,30,2,2,2,4,9,3.35,True,0.07,3,False,solar,-0.37,0.59,-0.15,-0.04,3.85,0.06,False,0,avoid
PBW,31,2,2,2,3,8,3.05,True,0.22,8,False,clean,-0.34,0.52,-0.18,-0.03,2.93,0.06,False,0,avoid
QCLN,32,2,2,2,4,7,3.05,True,0.37,21,False,clean,-0.30,0.42,-0.18,-0.03,2.33,0.06,False,0,avoid
