,wtd_rank,cause,necessity,catalyst,basket,price,wtd,veto,dip_score,dip_rank,stabilizing,theme,tp_pct,sl_pct,dip_low_pct,rr,size_1pct,theme_rank,bucket
XLU,1,9,10,7,10,6,8.50,False,0.28,13,False,utilities,0.13,-0.06,-0.01,2.06,0.16,1,buy
NLR,2,9,9,9,7,7,8.40,False,0.13,6,False,nuclear,0.49,-0.18,-0.07,2.77,0.06,1,buy
URNM,3,9,9,9,6,7,8.25,False,0.11,4,False,nuclear,0.64,-0.19,-0.08,3.29,0.05,2,alt
URA,4,9,9,8,7,7,8.20,False,0.22,9,False,nuclear,0.45,-0.19,-0.12,2.37,0.05,3,alt
GRID,5,8,9,7,8,6,7.70,False,0.73,28,True,grid/infra,0.13,-0.11,-0.05,1.10,0.09,1,buy
SLV,6,8,8,6,8,8,7.60,False,0.12,5,False,silver,0.79,-0.17,-0.15,4.55,0.06,1,watch
XAR,7,8,8,6,8,7,7.45,False,0.26,12,False,defense-us,0.23,-0.12,0.00,1.98,0.09,1,watch
IGF,8,8,8,7,8,5,7.35,False,0.41,23,False,grid/infra,0.08,-0.04,-0.01,1.88,0.25,2,alt
SHLD,9,9,8,6,6,6,7.30,False,0.22,10,False,defense-us,0.23,-0.11,-0.08,2.22,0.09,2,watch
REMX,10,8,9,7,5,6,7.25,False,0.06,2,False,rare-earth,0.59,-0.17,-0.07,3.36,0.06,1,buy
GLD,11,8,6,6,9,7,7.20,False,0.32,16,False,gold,0.24,-0.11,-0.08,2.29,0.09,1,watch
PPA,12,8,8,6,6,7,7.15,False,0.34,19,False,defense-us,0.16,-0.09,-0.00,1.81,0.11,3,watch
ITA,13,8,8,6,5,7,7.00,False,0.30,14,False,defense-us,0.18,-0.09,0.00,1.98,0.11,4,watch
PAVE,14,8,7,7,7,5,7.00,False,0.58,25,False,grid/infra,0.13,-0.08,-0.00,1.57,0.12,3,alt
QTUM,15,6,8,7,8,6,6.90,False,0.91,32,True,ai/robot,0.15,-0.15,-0.10,0.99,0.07,1,watch
UFO,16,7,7,5,6,8,6.60,False,0.21,7,True,space,0.55,-0.14,-0.02,3.97,0.07,1,buy
AIPO,17,6,8,7,5,7,6.60,False,0.74,29,True,ai/robot,0.23,-0.18,-0.07,1.32,0.06,2,watch
BAI,18,6,8,7,6,5,6.45,False,0.89,31,True,ai/robot,0.23,-0.23,-0.15,0.99,0.04,3,watch
ROBO,19,6,8,7,5,6,6.45,False,0.74,30,False,ai/robot,0.15,-0.12,-0.04,1.24,0.08,4,watch
BOTZ,20,6,8,7,6,5,6.45,False,0.46,24,False,ai/robot,0.18,-0.11,-0.04,1.63,0.09,5,watch
INDA,21,8,6,5,7,4,6.25,False,0.33,18,False,india,0.15,-0.05,-0.05,2.80,0.18,1,watch
ITB,22,6,8,6,7,4,6.25,False,0.34,20,False,housing,0.27,-0.13,-0.04,2.00,0.07,1,watch
ARKQ,23,6,8,7,4,5,6.15,False,0.62,26,True,ai/robot,0.17,-0.14,-0.11,1.27,0.07,6,watch
XHB,24,6,8,6,6,4,6.10,False,0.32,17,False,housing,0.24,-0.12,-0.02,2.04,0.08,2,watch
FXI,25,5,5,9,6,6,6.10,False,0.25,11,False,china,0.20,-0.08,-0.08,2.58,0.13,1,watch
ARKX,26,7,7,5,4,6,6.00,False,0.65,27,True,space,0.17,-0.12,-0.09,1.36,0.08,2,alt
KWEB,27,4,5,8,7,7,5.90,False,0.05,1,False,china,0.66,-0.11,-0.03,5.97,0.09,2,watch
LIT,28,7,7,5,4,5,5.85,False,0.39,22,False,lithium,0.29,-0.12,-0.06,2.44,0.09,1,watch
ICLN,29,3,7,4,7,8,5.35,True,0.30,15,True,clean,0.34,-0.13,-0.05,2.60,0.08,0,avoid
TAN,30,2,8,4,4,7,4.65,True,0.07,3,False,solar,0.59,-0.15,-0.04,3.85,0.06,0,avoid
QCLN,31,2,7,4,5,7,4.60,True,0.37,21,False,clean,0.42,-0.18,-0.03,2.33,0.06,0,avoid
PBW,32,2,7,4,4,5,4.15,True,0.22,8,False,clean,0.52,-0.18,-0.03,2.93,0.06,0,avoid
